id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
2611,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",50116,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2612,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34270,6,4,0,0,1751435548217,1751435548217,0,2,132,1751435548217,1751435548217,0,1,66,1751435548217,1751435548217,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2613,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",50122,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2614,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",33480,6,4,0,0,1751435548408,1751435548408,0,2,132,1751435548408,1751435548408,0,1,66,1751435548408,1751435548408,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2615,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34494,6,4,0,0,1751435548728,1751435548728,0,2,132,1751435548728,1751435548728,0,1,66,1751435548728,1751435548728,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2616,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35368,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435547687,1751435549304,1617,13,2181,1751435547687,1751435549304,1617,6,559,1751435547687,1751435549304,1617,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,134.75,278.0843969340636,904,0,323.4,582.1462874570274,1352,0,269.5,358.36168880057477,904,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2617,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35694,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548548,1751435550200,1652,13,2181,1751435548548,1751435550200,1652,6,559,1751435548548,1751435550200,1652,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,137.66666666666669,286.08941174945903,935,0,330.4,596.1529166245855,1384,0,275.33333333333337,369.3056547992011,935,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2618,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58506,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2619,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35484,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435547938,1751435549432,1494,14,2835,1751435547938,1751435549432,1494,6,571,1751435547938,1751435549432,1494,8,2264,66,202.49999999999997,241.59303033757473,642,66,95.16666666666667,61.852782206354036,221,66,283.0,297.29254471455744,642,0,114.92307692307692,252.32104600371775,848,0,298.8,546.5790885132727,1264,0,213.42857142857144,322.2482775453616,848,2,0,0,0,13,3,0,0,1,0,0,0,5,1,0,0,1,0,0,0,8,2,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2620,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",33552,6,4,0,0,1751435548024,1751435548024,0,2,132,1751435548024,1751435548024,0,1,66,1751435548024,1751435548024,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2621,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49848,6,4,0,0,1751435548088,1751435548088,0,2,132,1751435548088,1751435548088,0,1,66,1751435548088,1751435548088,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2622,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49834,6,4,0,0,1751435548088,1751435548088,0,2,132,1751435548088,1751435548088,0,1,66,1751435548088,1751435548088,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2623,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58252,6,4,0,0,1751435548088,1751435548088,0,2,132,1751435548088,1751435548088,0,1,66,1751435548088,1751435548088,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2624,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35552,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548212,1751435550008,1796,14,2835,1751435548212,1751435550008,1796,6,571,1751435548212,1751435550008,1796,8,2264,66,202.49999999999997,241.59303033757473,642,66,95.16666666666667,61.852782206354036,221,66,283.0,297.29254471455744,642,0,138.15384615384616,250.9816879621055,824,0,359.2,510.4622415027384,1232,0,256.57142857142856,302.038550046655,824,2,0,0,0,13,3,0,0,1,0,0,0,5,1,0,0,1,0,0,0,8,2,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2625,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35594,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548296,1751435550008,1712,14,2835,1751435548296,1751435550008,1712,6,571,1751435548296,1751435550008,1712,8,2264,66,202.49999999999997,241.59303033757473,642,66,95.16666666666667,61.852782206354036,221,66,283.0,297.29254471455744,642,0,131.69230769230768,246.4762952142946,824,0,342.4,511.97392511728566,1232,0,244.57142857142856,299.9715859559908,824,2,0,0,0,13,3,0,0,1,0,0,0,5,1,0,0,1,0,0,0,8,2,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2626,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35644,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548401,1751435550008,1607,14,2835,1751435548401,1751435550008,1607,6,571,1751435548401,1751435550008,1607,8,2264,66,202.49999999999997,241.59303033757473,642,66,95.16666666666667,61.852782206354036,221,66,283.0,297.29254471455744,642,0,123.61538461538461,243.78355784778242,824,0,321.4,517.704838687065,1232,0,229.57142857142856,301.94748833909136,824,2,0,0,0,13,3,0,0,1,0,0,0,5,1,0,0,1,0,0,0,8,2,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2627,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58546,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2628,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58530,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2629,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",50022,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2630,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",50034,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2631,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",33848,6,4,0,0,1751435548664,1751435548664,0,2,132,1751435548664,1751435548664,0,1,66,1751435548664,1751435548664,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2632,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34566,6,4,0,0,1751435548920,1751435548920,0,2,132,1751435548920,1751435548920,0,1,66,1751435548920,1751435548920,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2633,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34478,6,4,0,0,1751435548984,1751435548984,0,2,132,1751435548984,1751435548984,0,1,66,1751435548984,1751435548984,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2634,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",50188,6,4,0,0,1751435549112,1751435549112,0,2,132,1751435549112,1751435549112,0,1,66,1751435549112,1751435549112,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2635,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34872,6,4,0,0,1751435549561,1751435549561,0,2,132,1751435549561,1751435549561,0,1,66,1751435549561,1751435549561,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2636,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",33384,6,4,0,0,1751435549624,1751435549624,0,2,132,1751435549624,1751435549624,0,1,66,1751435549624,1751435549624,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2637,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",59112,6,4,0,0,1751435549624,1751435549624,0,2,132,1751435549624,1751435549624,0,1,66,1751435549624,1751435549624,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2638,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58996,6,4,0,0,1751435549624,1751435549624,0,2,132,1751435549624,1751435549624,0,1,66,1751435549624,1751435549624,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2639,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34148,6,4,0,0,1751435547960,1751435547960,0,2,132,1751435547960,1751435547960,0,1,66,1751435547960,1751435547960,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2640,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58298,6,4,0,0,1751435548088,1751435548088,0,2,132,1751435548088,1751435548088,0,1,66,1751435548088,1751435548088,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2641,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34254,6,4,0,0,1751435548152,1751435548152,0,2,132,1751435548152,1751435548152,0,1,66,1751435548152,1751435548152,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2642,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35666,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548507,1751435550137,1630,13,2181,1751435548507,1751435550137,1630,6,559,1751435548507,1751435550137,1630,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,135.83333333333334,275.5159897466218,897,0,326.0,576.5188635248634,1345,0,271.66666666666663,352.0895719368392,897,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2643,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35518,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548128,1751435550137,2009,13,2181,1751435548128,1751435550137,2009,6,559,1751435548128,1751435550136,2008,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,167.41666666666666,282.97492928890466,896,0,401.8,554.1612581189703,1345,0,334.6666666666667,332.3514204372634,896,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2644,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",33430,6,4,0,0,1751435548280,1751435548280,0,2,132,1751435548280,1751435548280,0,1,66,1751435548280,1751435548280,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2645,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35654,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548443,1751435550008,1565,14,2835,1751435548443,1751435550008,1565,6,571,1751435548443,1751435550008,1565,8,2264,66,202.49999999999997,241.59303033757473,642,66,95.16666666666667,61.852782206354036,221,66,283.0,297.29254471455744,642,0,120.38461538461537,243.6399455691186,824,0,313.0,521.1655207321375,1232,0,223.57142857142856,304.1320202055116,824,2,0,0,0,13,3,0,0,1,0,0,0,5,1,0,0,1,0,0,0,8,2,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
2646,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58678,6,4,0,0,1751435548600,1751435548600,0,2,132,1751435548600,1751435548600,0,1,66,1751435548600,1751435548600,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2647,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34426,6,4,0,0,1751435548792,1751435548792,0,2,132,1751435548792,1751435548792,0,1,66,1751435548792,1751435548792,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2648,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34484,6,4,0,0,1751435548984,1751435548984,0,2,132,1751435548984,1751435548984,0,1,66,1751435548984,1751435548984,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2649,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",58804,6,4,0,0,1751435549112,1751435549112,0,2,132,1751435549112,1751435549112,0,1,66,1751435549112,1751435549112,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2650,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34018,6,4,0,0,1751435549112,1751435549112,0,2,132,1751435549112,1751435549112,0,1,66,1751435549112,1751435549112,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2651,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34540,6,4,0,0,1751435549112,1751435549112,0,2,132,1751435549112,1751435549112,0,1,66,1751435549112,1751435549112,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2652,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",59016,6,4,0,0,1751435549624,1751435549624,0,2,132,1751435549624,1751435549624,0,1,66,1751435549624,1751435549624,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2653,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",34934,6,4,0,0,1751435549752,1751435549752,0,2,132,1751435549752,1751435549752,0,1,66,1751435549752,1751435549752,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2654,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",35530,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435548170,1751435550008,1838,14,2835,1751435548170,1751435550008,1838,6,571,1751435548170,1751435550008,1838,8,2264,66,202.49999999999997,241.59303033757473,642,66,95.16666666666667,61.852782206354036,221,66,283.0,297.29254471455744,642,0,141.3846153846154,254.17334585591337,824,0,367.6,510.93668883727656,1232,0,262.57142857142856,304.5892628567512,824,2,0,0,0,13,3,0,0,1,0,0,0,5,1,0,0,1,0,0,0,8,2,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
